version https://git-lfs.github.com/spec/v1
oid sha256:e9fa80c814bdc71e76bb7f25dcc6f3b15a343acf37722a202a41461538d3b621
size 34554
